,year,Locations State Code,Location State Abbreviation,Location County Code,Location County Name,Commodity Code,Commodity Name,Insurance Plan Code,Insurance Plan Abbreviation,Stage Code,Damage Cause Code,Damage Cause Description,Month of Loss,Month of Loss Abbreviation,Determined Acres,Indemnity Amount,month_year,Average Temperature,Total CDD,Total HDD,Total Precipitation,Avg PDSI
123,2017,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,H,61,Wind/Excess Wind,4.0,APR,90.56,131986.0,2017-04-01,55.6,20,245,2.76,0.48
124,2017,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,H,61,Wind/Excess Wind,10.0,OCT,80.0,9696.0,2017-10-01,62.0,76,87,0.34,-1.55
125,2017,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,UH,61,Wind/Excess Wind,4.0,APR,2.8,3660.0,2017-04-01,55.6,20,245,2.76,0.48
126,2017,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,H,61,Wind/Excess Wind,3.0,MAR,18.9,24012.6,2017-03-01,53.4,10,305,2.45,-0.45
127,2017,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,H,61,Wind/Excess Wind,2.0,FEB,11.0,13302.0,2017-02-01,47.3,0,420,7.94,4.76
128,2017,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,UH,61,Wind/Excess Wind,2.0,FEB,3.54,3750.6,2017-02-01,47.3,0,420,7.94,4.76
129,2001,6,CA,65,Riverside,19,AVOCADOS,46.0,ARC,H,91,Fire,1.0,JAN,22.5,8273.0,2001-01-01,42.3,0,594,3.52,-2.35
130,2001,6,CA,65,Riverside,19,AVOCADOS,46.0,ARC,UH,91,Fire,1.0,JAN,1.0,1198.0,2001-01-01,42.3,0,594,3.52,-2.35
131,2001,6,CA,73,San Diego,19,AVOCADOS,46.0,ARC,H,41,Frost,4.0,APR,2.0,2773.0,2001-04-01,52.0,2,380,1.75,-1.99
132,2001,6,CA,73,San Diego,19,AVOCADOS,46.0,ARC,H,61,Wind/Excess Wind,1.0,JAN,2.0,474.0,2001-01-01,42.3,0,594,3.52,-2.35
133,2001,6,CA,73,San Diego,19,AVOCADOS,46.0,ARC,H,81,Plant Disease,2.0,FEB,4.0,963.0,2001-02-01,43.1,0,530,4.42,-2.06
134,2001,6,CA,79,San Luis Obispo,19,AVOCADOS,46.0,ARC,UH,42,Freeze,4.0,APR,3.0,683.0,2001-04-01,52.0,2,380,1.75,-1.99
135,2001,6,CA,79,San Luis Obispo,19,AVOCADOS,46.0,ARC,H,44,Cold Wet Weather,3.0,MAR,40.0,4383.0,2001-03-01,52.6,4,358,2.21,-2.36
136,2001,6,CA,79,San Luis Obispo,19,AVOCADOS,46.0,ARC,H,61,Wind/Excess Wind,1.0,JAN,28.0,18738.0,2001-01-01,42.3,0,594,3.52,-2.35
137,2001,6,CA,83,Santa Barbara,19,AVOCADOS,46.0,ARC,H,42,Freeze,3.0,MAR,9.0,464.5,2001-03-01,52.6,4,358,2.21,-2.36
138,2001,6,CA,83,Santa Barbara,19,AVOCADOS,46.0,ARC,H,61,Wind/Excess Wind,8.0,AUG,27.0,52908.3,2001-08-01,76.0,248,2,0.05,-2.89
139,2001,6,CA,83,Santa Barbara,19,AVOCADOS,46.0,ARC,H,61,Wind/Excess Wind,12.0,DEC,3.0,5878.7,2001-12-01,42.8,0,567,5.25,-1.42
140,2001,6,CA,83,Santa Barbara,19,AVOCADOS,46.0,ARC,H,61,Wind/Excess Wind,3.0,MAR,9.0,464.5,2001-03-01,52.6,4,358,2.21,-2.36
141,2001,6,CA,111,Ventura,19,AVOCADOS,46.0,ARC,H,12,Heat,7.0,JUL,19.0,7512.0,2001-07-01,74.2,197,7,0.28,-2.79
142,2001,6,CA,111,Ventura,19,AVOCADOS,46.0,ARC,H,12,Heat,2.0,FEB,11.49,13179.3,2001-02-01,43.1,0,530,4.42,-2.06
143,2001,6,CA,111,Ventura,19,AVOCADOS,46.0,ARC,H,31,Excess Moisture/Precip/Rain,2.0,FEB,4.5,9585.5,2001-02-01,43.1,0,530,4.42,-2.06
144,2001,6,CA,111,Ventura,19,AVOCADOS,46.0,ARC,H,31,Excess Moisture/Precip/Rain,12.0,DEC,4.692,1156.17,2001-12-01,42.8,0,567,5.25,-1.42
145,2001,6,CA,111,Ventura,19,AVOCADOS,46.0,ARC,H,43,Cold Winter,12.0,DEC,4.508,1110.83,2001-12-01,42.8,0,567,5.25,-1.42
146,2001,6,CA,111,Ventura,19,AVOCADOS,46.0,ARC,H,61,Wind/Excess Wind,2.0,FEB,103.41,118613.7,2001-02-01,43.1,0,530,4.42,-2.06
147,2001,6,CA,111,Ventura,19,AVOCADOS,46.0,ARC,H,61,Wind/Excess Wind,11.0,NOV,8.0,1307.0,2001-11-01,51.6,4,325,4.21,-2.24
148,2001,6,CA,111,Ventura,19,AVOCADOS,46.0,ARC,H,61,Wind/Excess Wind,5.0,MAY,1.7,641.0,2001-05-01,68.6,106,69,0.15,-2.36
149,2001,6,CA,111,Ventura,19,AVOCADOS,46.0,ARC,H,61,Wind/Excess Wind,12.0,DEC,32.2,23659.5,2001-12-01,42.8,0,567,5.25,-1.42
